Nr.	BLZ	BIC	Institut	Ort	RZ	Organisation	HBCI-Zugang DNS	HBCI- Zugang     IP-Adresse	HBCI-Version	DDV	RDH-1	RDH-2	RDH-3	RDH-4	RDH-5	RDH-6	RDH-7	RDH-8	RDH-9	RDH-10	RAH-7	RAH-9	RAH-10	PIN/TAN-Zugang URL	Version	Datum letzte Änderung
695	28066214	0	Volksbank Wildeshauser Geest eG	Wildeshausen	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
696	28066620	0	Spar- und Darlehnskasse Friesoythe eG	Friesoythe	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
697	28067068	0	Volksbank Neuenkirchen-Vörden eG	Neuenkirchen-Vörden	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
698	28067170	0	Raiffeisen-Volksbank Delmenhorst-Schierbrok eG	Delmenhorst-Schierbrok	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
699	28067257	0	Volksbank Lastrup eG	Lastrup	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
700	28068218	0	Raiffeisenbank Butjadingen-Abbehausen eG	Butjadingen-Abbehausen	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
701	28069052	0	Raiffeisenbank Strücklingen-Idafehn eG	Strücklingen-Idafehn	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
702	28069092	0	VR Bank Oldenburg Land West eG	Hatten, Wardenburg, Ahlhorn, Großenkneten, Kirchhatten-Sandkrug	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	3/24/17
703	28069109	0	Volksbank Emstek eG	Emstek	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
704	28069128	0	Raiffeisenbank Garrel eG	Garrel	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
705	28069381	0	Hümmlinger Volksbank eG	Hümmling	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
706	28069706	0	Volksbank Nordhümmling eG	Nordhümmling	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
707	28069773	0	Raiffeisenbank Wiesede-Marcardsmoor eG	Wiesede-Marcardsmoor	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
708	28069878	0	Raiffeisenbank Emsland-Mitte eG	Emsland	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
709	28069926	0	Volksbank Hoogstede-Wilsum eG	Hoogstede-Wilsum	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
710	28069930	0	Volksbank Langen-Gersten eG	Langen-Gersten	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
711	28069935	0	Raiffeisenbank Lorup eG	Lorup	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
712	28069956	0	Grafschafter Volksbank eG	Nordhorn	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
713	28069956	0	Volksbank Veldhausen-Neuenhaus eG	Veldhausen-Neuenhaus	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
714	28069991	0	Volksbank Emstal Rütenbrock-Lathen eG	Emstal Rütenbrock-Lathen	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
715	28069994	0	VB Spelle-Freren eG	Freren	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
716	28069994	0	Volksbank Spelle-Freren eG	Spelle-Freren	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
717	28070024	DEUTDEDB281	Deutsche Bank Privat und Geschäftskunden	Oldenburg	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
718	28070024	DEUTDEDB281	Deutsche Bank Privat und Geschäftskunden	Bad Zwischenahn	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
719	28070057	DEUTDEHB281	Deutsche Bank	Oldenburg	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
720	28070057	DEUTDEHB281	Deutsche Bank	Bad Zwischenahn	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
721	28240023	COBADEFFXXX	Commerzbank	Wilhelmshaven	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
722	28250110	BRLADE21WHV	Sparkasse Wilhelmshaven	Wilhelmshaven	Finanz Informatik GmbH & Co. KG	DSGV	banking-ni1.s-fints-pt-ni.de	nicht unterstützt	3.0	ja											ja			https://banking-ni1.s-fints-pt-ni.de/fints30	FinTS V3.0	7/9/16
723	28262254	0	Raiffeisen-Volksbank Jever eG	Jever	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
724	28262673	0	Raiffeisen-Volksbank Varel-Nordenham eG	Varel-Nordenham	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
725	28270024	DEUTDEDB283	Deutsche Bank Privat und Geschäftskunden	Wilhelmshaven	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
726	28270024	DEUTDEDB283	Deutsche Bank Privat und Geschäftskunden	Jever	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
727	28270056	DEUTDEHB283	Deutsche Bank	Wilhelmshaven	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
728	28270056	DEUTDEHB283	Deutsche Bank	Jever	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
729	28290063	0	Volksbank Wilhelmshaven eG	Wilhelmshaven	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
730	28291551	0	Volksbank Esens-Holtriem eG	Esens-Holtriem	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
731	28350000	0	Sparkasse Aurich-Norden	Aurich-Norden	Finanz Informatik GmbH & Co. KG	DSGV	banking-ni1.s-fints-pt-ni.de	nicht unterstützt	3.0	ja											ja			https://banking-ni1.s-fints-pt-ni.de/fints30	FinTS V3.0	7/9/16
732	28361592	0	Brookmerlander Raiffeisenbank eG	Brookmerland	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
733	28440037	COBADEFFXXX	Commerzbank	Emden	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
734	28450000	BRLADE21EMD	Sparkasse Emden	Emden	Finanz Informatik GmbH & Co. KG	DSGV	banking-ni1.s-fints-pt-ni.de	nicht unterstützt	3.0	ja											ja			https://banking-ni1.s-fints-pt-ni.de/fints30	FinTS V3.0	7/9/16
735	28470024	DEUTDEDB298	Deutsche Bank Privat und Geschäftskunden	Emden	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
736	28470024	DEUTDEDB298	Deutsche Bank Privat und Geschäftskunden	Aurich	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
737	28470024	DEUTDEDB298	Deutsche Bank Privat und Geschäftskunden	Norden	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
738	28470024	DEUTDEDB298	Deutsche Bank Privat und Geschäftskunden	Norderney	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
739	28470091	DEUTDEHB298	Deutsche Bank	Emden	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
740	28470091	DEUTDEHB298	Deutsche Bank	Aurich	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
741	28470091	DEUTDEHB298	Deutsche Bank	Norden	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
742	28470091	DEUTDEHB298	Deutsche Bank	Norderney	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
743	28540034	COBADEFFXXX	Commerzbank	Leer	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
744	28550000	0	Sparkasse LeerWittmund	Leer-Weener-Wittmund	Finanz Informatik GmbH & Co. KG	DSGV	banking-ni1.s-fints-pt-ni.de	nicht unterstützt	3.0	ja											ja			https://banking-ni1.s-fints-pt-ni.de/fints30	FinTS V3.0	7/9/16
745	28562297	0	Raiffeisen-Volksbank Uplengen-Remels eG	Uplengen-Remels	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
746	28562716	0	Raiffeisenbank Flachsmeer eG	Flachsmeer	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
747	28562863	GENODEF1HTL	Spar- und Darlehnskasse Holtland eG	Holtland	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
748	28563749	0	Raiffeisenbank Moormerland eG	Moormerland	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
749	28570024	DEUTDEDB288	Deutsche Bank Privat und Geschäftskunden	Leer (Ostfriesland)	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
750	28570024	DEUTDEDB288	Deutsche Bank Privat und Geschäftskunden	Papenburg	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
751	28570024	DEUTDEDB288	Deutsche Bank Privat und Geschäftskunden	Weener	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
752	28570092	DEUTDEHB288	Deutsche Bank	Leer (Ostfriesland)	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
753	28570092	DEUTDEHB288	Deutsche Bank	Papenburg	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
754	28570092	DEUTDEHB288	Deutsche Bank	Weener	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
755	28590075	0	Ostfriesische Volksbank eG	Bunde	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
756	28591654	0	Volksbank Westrhauderfehn eG	Westrhauderfehn	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
757	29020000	NEELDE22XXX	Bankhaus Neelmeyer	Bremen	Bank-Verlag GmbH	BdB	hbciserver.bankverlag.de	nicht unterstützt	3.0		ja	ja	ja		ja									https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp	FinTS V3.0	3/1/12
758	29020000	NEELDE22XXX	Bankhaus Neelmeyer	Bremen	eigenes Rechenzentrum	BdB	hbci.neelmeyer.de		3.0										ja	ja				https://hbci.neelmeyer.de	FinTS V3.0	1/7/19
759	29020100	BANVDEHBXXX	KBC-Bank	Bremen	Bank-Verlag GmbH	BdB																		https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp	FinTS V3.0	
760	29020200	NFHBDE21XXX	NF Bank 	Bremen 	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
761	29030400	PLUMDE29XXX	Bankhaus Plump (M.M. Warburg)	Hamburg	B+S Banksysteme AG	BdB	www.warburg-bank.de	188.21.13.34	3.0			ja	ja		ja			ja	ja	ja				https://www.warburg-bank.de/fints	FinTS V3.0	2/15/19
762	29040090	0	Commerzbank	Bremervörde	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
763	29040090	0	Commerzbank	Bremen	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
764	29040090	0	Commerzbank	Delmenhorst	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
765	29040090	0	Commerzbank	Cloppenburg	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
766	29040090	0	Commerzbank	Nordenham	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
767	29040090	0	Commerzbank	Norden	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
768	29040090	0	Commerzbank	Nienburg	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
769	29040090	0	Commerzbank	Weyhe 	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
770	29040090	0	Commerzbank	Hoya	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
771	29040090	0	Commerzbank	Osterholz-Scharmbeck	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
772	29040090	0	Commerzbank	Varel	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
773	29040090	0	Commerzbank	Papenburg	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
774	29040090	0	Commerzbank	Verden	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
775	29040090	0	Commerzbank	Wildeshausen	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
776	29040090	0	Commerzbank	Rotenburg 	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
777	29040090	0	Commerzbank	Brake 	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
778	29040090	0	Commerzbank	Achim 	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
779	29050000	BRLADE22OLD	Bremer Landesbank	Bremen	Finanz Informatik GmbH & Co. KG	DSGV	banking-li1.s-fints-pt-li.de	nicht unterstützt	3.0	ja											ja			https://banking-li1.s-fints-pt-li.de/fints30	FinTS V3.0	7/9/16
780	29050101	0	Die Sparkasse Bremen	Bremen	Finanz Informatik GmbH & Co. KG	DSGV	banking-hb6.s-fints-pt-hb.de	nicht unterstützt	3.0	ja											ja			https://banking-hb6.s-fints-pt-hb.de/fints30	FinTS V3.0	7/9/16
781	29070024	DEUTDEDB290	Deutsche Bank Privat und Geschäftskunden	Bremen	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
782	29070024	DEUTDEDB290	Deutsche Bank Privat und Geschäftskunden	Achim	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
783	29070024	DEUTDEDB290	Deutsche Bank Privat und Geschäftskunden	Bremerhaven	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
784	29070024	DEUTDEDB290	Deutsche Bank Privat und Geschäftskunden	Cloppenburg	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
785	29070024	DEUTDEDB290	Deutsche Bank Privat und Geschäftskunden	Delmenhorst	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
786	29070024	DEUTDEDB290	Deutsche Bank Privat und Geschäftskunden	Lohne (Oldenburg)	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
787	29070024	DEUTDEDB290	Deutsche Bank Privat und Geschäftskunden	Osterholz-Scharmbeck	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
788	29070024	DEUTDEDB290	Deutsche Bank Privat und Geschäftskunden	Vechta	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
789	29070050	DEUTDEHB297	Deutsche Bank	Bremen	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
790	29070050	DEUTDEHB297	Deutsche Bank	Achim	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
791	29070050	DEUTDEHB297	Deutsche Bank	Osterholz-Scharmbeck	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
792	29070051	DEUTDEHB292	Deutsche Bank	Bremerhaven	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
793	29070052	DEUTDEHB294	Deutsche Bank	Delmenhorst	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
794	29070058	DEUTDEHB293	Deutsche Bank	Cloppenburg	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
795	29070059	DEUTDEHB296	Deutsche Bank	Vechta	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
796	29070059	DEUTDEHB296	Deutsche Bank	Lohne (Oldenburg)	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
797	29090900	GENODEF1P03	PSD Bank Nord	Bremen	Fiducia & GAD IT AG	BVR																		https://hbci11.fiducia.de/cgi-bin/hbciservlet	FinTS V3.0	9/16/16
798	29151700	0	Kreissparkasse Syke	Syke	Finanz Informatik GmbH & Co. KG	DSGV	banking-ni1.s-fints-pt-ni.de	nicht unterstützt	3.0	ja											ja			https://banking-ni1.s-fints-pt-ni.de/fints30	FinTS V3.0	7/9/16
799	29152550	0	Sparkasse Scheeßel	Scheeßel	Finanz Informatik GmbH & Co. KG	DSGV	banking-ni1.s-fints-pt-ni.de	nicht unterstützt	3.0	ja											ja			https://banking-ni1.s-fints-pt-ni.de/fints30	FinTS V3.0	7/9/16
800	29152670	0	Kreissparkasse Verden	Verden	Finanz Informatik GmbH & Co. KG	DSGV	banking-ni1.s-fints-pt-ni.de	nicht unterstützt	3.0	ja											ja			https://banking-ni1.s-fints-pt-ni.de/fints30	FinTS V3.0	7/9/16
801	29162394	0	Volksbank Osterholz-Scharmbeck eG	Osterholz-Scharmbeck	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
802	29162453	0	Volksbank Schwanewede eG	Schwanewede	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
803	29165545	0	Volksbank Oyten eG	Oyten	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
804	29165681	0	Volksbank Sottrum eG	Sottrum	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
805	29166568	0	Volksbank Worpswede eG	Worpswede	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
806	29167624	0	Volksbank Stuhr eG	Stuhr	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
807	29172624	DEUTDEDB291	Deutsche Bank Privat und Geschäftskunden	Verden (Aller)	eigenes Rechenzentrum	BdB		193.150.167.8	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
808	29172655	DEUTDEHB291	Deutsche Bank	Verden (Aller)	eigenes Rechenzentrum	BdB		193.150.167.7	3.0										ja	ja				https://fints.deutsche-bank.de/	FinTS V3.0	9/19/15
809	29190024	0	Bremische Volksbank eG	Bremen	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
810	29190330	0	Volksbank Bremen-Nord eG	Bremen	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
811	29240024	COBADEFFXXX	Commerzbank	Bremerhaven	eigenes Rechenzentrum	BdB	hbci.commerzbank.de		3.0		ja	ja	ja		ja			ja	ja	ja						11/15/10
812	29250000	BRLADE21BRS	Weser-Elbe-Sparkasse	Bremerhaven	Finanz Informatik GmbH & Co. KG	DSGV	banking-ni1.s-fints-pt-ni.de	nicht unterstützt	3.0	ja											ja			https://banking-ni1.s-fints-pt-ni.de/fints30	FinTS V3.0	7/9/16
813	29262722	0	Volksbank Geeste-Nord eG	Geeste	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
814	29265747	0	VB eG im Landkr. Cuxhav.	Beverstedt, Cuxhaven, Bremerhaven	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
815	29290034	0	VB eG Bremerhaven	Bremerhaven	Fiducia & GAD IT AG	BVR	hbci.gad.de	nicht unterstützt	3.0								ja		ja	ja				https://hbci-pintan.gad.de/cgi-bin/hbciservlet	FinTS V3.0	5/22/13
816	30010700	BOTKDEDXXXX	Mufg Bank (Europe) Germany Branch	Düsseldorf	Bank-Verlag	BdB																		https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp	FinTS V3.0	2/15/19
